0,4.16667,2.00431E-28,0,2.65492E-25,0,0
0.01,4.18422,-2.47991E-13,1.32876E-14,4467.46,3.6637E-18,-0.00432886
0.02,4.24385,-4.05136E-12,2.08672E-13,2009.62,6.24519E-17,-0.000542046
0.03,4.2752,-3.29679E-11,1.63286E-12,60.5227,5.18121E-16,-0.00022691
0.04,4.37396,-1.79428E-10,8.5535E-12,0.0439811,2.80733E-15,-7.45978E-05
0.05,4.44165,-7.39863E-10,3.39979E-11,1.34141,1.12419E-14,-7.62908E-05
0.06,4.4964,-2.48134E-09,1.10124E-10,0.103053,3.56583E-14,2.00265E-06
0.07,4.53941,-7.08986E-09,3.04591E-10,0.394096,9.35767E-14,5.81695E-05
0.08,4.52957,-1.78325E-08,7.4341E-10,0.0780322,2.08871E-13,-8.07965E-06
0.09,4.545,-4.04459E-08,1.64018E-09,0.0528325,4.02484E-13,-3.12909E-05
0.1,4.54886,-8.42466E-08,3.33119E-09,0.247815,6.69763E-13,-3.54353E-05
0.11,4.5528,-1.63444E-07,6.31559E-09,0.467681,9.38626E-13,-1.21854E-05
0.12,4.56741,-2.98628E-07,1.12997E-08,0.339416,1.0029E-12,-7.0449E-06
0.13,4.55002,-5.18387E-07,1.92443E-08,0.176351,4.25737E-13,-8.30276E-06
0.14,4.54767,-8.6103E-07,3.14139E-08,0.0953942,-1.5912E-12,-2.37869E-05
0.15,4.55817,-1.37634E-06,4.94261E-08,0.025604,-6.37594E-12,-2.6507E-05
0.16,4.58683,-2.12733E-06,7.53006E-08,0.0467201,-1.59939E-11,8.37651E-07
0.17,4.65314,-3.19198E-06,1.11506E-07,0.128231,-3.34959E-11,2.58839E-05
0.18,4.72915,-4.66482E-06,1.61002E-07,0.118798,-6.32067E-11,2.74037E-05
0.19,4.81001,-6.65842E-06,2.27279E-07,0.0689346,-1.11053E-10,8.66063E-07
0.2,4.87884,-9.3047E-06,3.14389E-07,0.065974,-1.84926E-10,-2.38309E-05
0.21,4.93077,-1.2756E-05,4.2697E-07,0.0303951,-2.95084E-10,-2.79494E-05
0.22,4.96659,-1.71859E-05,5.7027E-07,0.0348702,-4.5458E-10,-1.29828E-05
0.23,4.98527,-2.279E-05,7.5015E-07,0.151123,-6.79719E-10,6.03E-06
0.24,4.9995,-2.97857E-05,9.73089E-07,0.337668,-9.90529E-10,1.11822E-05
0.25,5.0084,-3.84127E-05,1.24618E-06,0.446221,-1.41126E-09,2.75331E-06
0.26,5.02454,-4.89325E-05,1.5771E-06,0.398112,-1.97087E-09,-1.68915E-05
0.27,5.04242,-6.16275E-05,1.97411E-06,0.241995,-2.70355E-09,-3.25087E-05
0.28,5.0538,-7.68002E-05,2.44598E-06,0.10772,-3.64917E-09,-3.43833E-05
0.29,5.06899,-9.47719E-05,3.002E-06,0.0324852,-4.85384E-09,-2.23106E-05
0.3,5.08786,-0.000115881,3.65188E-06,0.00581949,-6.37031E-09,-1.41127E-06
0.31,5.12554,-0.000140481,4.40572E-06,0.0689472,-8.25844E-09,1.39568E-05
