0,4.16667,-1.44803E-28,0,1.3855E-25,0,-4.2039E-45
0.01,4.2918,-2.46888E-13,1.3447E-14,4409.19,4.33341E-18,-0.00431855
0.02,4.62954,-4.02534E-12,2.11285E-13,1854.87,7.68277E-17,-0.000473167
0.03,4.65999,-3.26876E-11,1.65887E-12,0.690048,6.65676E-16,-0.000275682
0.04,5.08752,-1.77521E-10,8.74364E-12,0.247708,3.78965E-15,-8.49153E-05
0.05,5.26223,-7.30432E-10,3.50596E-11,0.860625,1.6077E-14,-5.6634E-06
0.06,5.44218,-2.44459E-09,1.14811E-10,0.144719,5.46304E-14,4.98124E-05
0.07,5.67599,-6.97092E-09,3.21578E-10,1.77392,1.55959E-13,8.68393E-05
0.08,5.63119,-1.75004E-08,7.95766E-10,1.60458,3.87013E-13,2.35213E-05
0.09,5.82418,-3.96234E-08,1.78144E-09,1.25511,8.56308E-13,-6.66813E-06
0.1,5.94693,-8.24005E-08,3.67267E-09,1.48445,1.72272E-12,-6.49785E-05
0.11,6.1273,-1.59626E-07,7.06896E-09,1.29684,3.2E-12,-8.81139E-05
0.12,6.44261,-2.91255E-07,1.28385E-08,0.745949,5.55592E-12,-6.20054E-05
0.13,6.59867,-5.04959E-07,2.2188E-08,0.354206,9.10635E-12,-5.27004E-05
0.14,6.82855,-8.37763E-07,3.67358E-08,0.225222,1.4205E-11,-4.07537E-05
0.15,7.04131,-1.33773E-06,5.85876E-08,0.132031,2.12296E-11,-3.82542E-05
0.16,7.27201,-2.06564E-06,9.04108E-08,0.0710792,3.05642E-11,-2.29812E-05
0.17,7.60567,-3.09661E-06,1.35505E-07,0.141537,4.25748E-11,-1.29716E-05
0.18,7.92575,-4.52163E-06,1.97871E-07,0.41329,5.75756E-11,-1.43644E-05
0.19,8.25698,-6.44897E-06,2.82263E-07,0.825551,7.57763E-11,-7.69886E-06
0.2,8.53533,-9.00539E-06,3.94248E-07,1.3191,9.72051E-11,4.51326E-06
0.21,8.77744,-1.23372E-05,5.40242E-07,1.94553,1.21595E-10,1.53109E-05
0.22,8.98785,-1.66109E-05,7.27539E-07,2.55331,1.48225E-10,8.60702E-06
0.23,9.1674,-2.2014E-05,9.64335E-07,2.72833,1.75704E-10,-3.42744E-05
0.24,9.37657,-2.87549E-05,1.25973E-06,2.41334,2.01689E-10,-8.93166E-05
0.25,9.58277,-3.70631E-05,1.62375E-06,1.70284,2.22532E-10,-0.000137865
0.26,9.83977,-4.71887E-05,2.06727E-06,0.926315,2.32848E-10,-0.000155081
0.27,10.1277,-5.94018E-05,2.60206E-06,0.441308,2.25003E-10,-0.00013255
0.28,10.3943,-7.39915E-05,3.2407E-06,0.21943,1.88519E-10,-9.79752E-05
0.29,10.6669,-9.12647E-05,3.99654E-06,0.116914,1.09389E-10,-6.1388E-05
0.3,10.912,-0.000111544,4.88362E-06,0.0708359,-3.06933E-11,-4.13412E-05
0.31,11.1727,-0.000135167,5.9166E-06,0.0706128,-2.55217E-10,-4.14681E-05
0.32,11.4839,-0.000162483,7.11065E-06,0.122244,-5.93861E-10,-4.73329E-05
